calc_ut/dense/tjd=2299160.5/ipl=0/iflag=4 | rc=4 | 0x1.92777c6eae589p7,0x1.687a85c6c57ebp-15,0x1.fd8d545537074p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=M/iflag=0/ascmc | rc=- | 0x1.123df2994f2dfp8,0x1.a0f021f817733p7,0x1.9ce6f2e3d1187p7,0x1.0c6a8a87bd33fp7,0x1.2688ffc8c0a5bp8,0x1.35fd1973272ecp8,0x1.0a93f3c2d6b05p8,0x1.03fa32e64e5d7p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=M/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.129da6b652b93p8,0x1.30d4929deceadp8,0x1.4ce3d9a42b15bp8,0x1.5d2b060f4a644p-1,0x1.e4a19c95f4562p4,0x1.f23cc601562d9p5,0x1.7a769ad94ae4dp6,0x1.f3524a77b3ab5p6,0x1.31c7b348562b4p7,0x1.695d2b060f4a6p7,0x1.a4943392be8acp7,0x1.e48f3180558b6p7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=M/iflag=65536/ascmc | rc=- | 0x1.f4c710a72c5b2p7,0x1.713b4d6ca5727p7,0x1.9ce6f2e3d1187p7,0x1.b96b6bf896667p6,0x1.0eae958307a55p8,0x1.1e22af2d6e2e6p8,0x1.e57312fa3b5fep7,0x1.a88abcb5b8b97p6,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=A/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.123df2994f2dfp8,0x1.303df2994f2dfp8,0x1.4e3df2994f2dfp8,0x1.0f7ca653cb8p2,0x1.11ef94ca797p5,0x1.00f7ca653cb8p6,0x1.78f7ca653cb7cp6,0x1.f0f7ca653cb7cp6,0x1.347be5329e5cp7,0x1.707be5329e5cp7,0x1.ac7be5329e5cp7,0x1.e87be5329e5cp7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=A/iflag=0/ascmc | rc=- | 0x1.123df2994f2dfp8,0x1.a0f021f817733p7,0x1.9ce6f2e3d1187p7,0x1.0c6a8a87bd33fp7,0x1.2688ffc8c0a5bp8,0x1.35fd1973272ecp8,0x1.0a93f3c2d6b05p8,0x1.03fa32e64e5d7p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=A/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.f4c710a72c5b2p7,0x1.18638853962d9p8,0x1.36638853962d9p8,0x1.54638853962dap8,0x1.4c710a72c5b44p3,0x1.431c429cb16d1p5,0x1.198e214e58b65p6,0x1.918e214e58b65p6,0x1.04c710a72c5b4p7,0x1.40c710a72c5b4p7,0x1.7cc710a72c5b4p7,0x1.b8c710a72c5b4p7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=A/iflag=65536/ascmc | rc=- | 0x1.f4c710a72c5b2p7,0x1.713b4d6ca5727p7,0x1.9ce6f2e3d1187p7,0x1.b96b6bf896667p6,0x1.0eae958307a55p8,0x1.1e22af2d6e2e6p8,0x1.e57312fa3b5fep7,0x1.a88abcb5b8b97p6,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=H/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.3a354543de9ap8,0x1.56976c88424aep8,0x1.586415e65facp2,0x1.c7810fc0bb9ap4,0x1.ce20eb5dede88p5,0x1.81739cc37327cp6,0x1.0c6a8a87bd34p7,0x1.452ed9108495cp7,0x1.72c320af32fd6p7,0x1.a0f021f817733p7,0x1.db883ad77b7a2p7,0x1.145ce730dcc9fp8 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=H/iflag=0/ascmc | rc=- | 0x1.123df2994f2dfp8,0x1.a0f021f817733p7,0x1.9ce6f2e3d1187p7,0x1.0c6a8a87bd34p7,0x1.2688ffc8c0a5bp8,0x1.35fd1973272ecp8,0x1.0a93f3c2d6b05p8,0x1.03fa32e64e5d8p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=H/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.225adafe2599ap8,0x1.3ebd0242894a8p8,0x1.55872611e07e5p8,0x1.2769ad94ae508p2,0x1.0f4d993025e59p5,0x1.2209f3ac8f265p6,0x1.b96b6bf896669p6,0x1.157a04851295p7,0x1.430e4c23c0fcap7,0x1.713b4d6ca5727p7,0x1.abd3664c09796p7,0x1.f904f9d647932p7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=H/iflag=65536/ascmc | rc=- | 0x1.f4c710a72c5b2p7,0x1.713b4d6ca5727p7,0x1.9ce6f2e3d1187p7,0x1.b96b6bf896669p6,0x1.0eae958307a55p8,0x1.1e22af2d6e2e6p8,0x1.e57312fa3b5fep7,0x1.a88abcb5b8b99p6,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=T/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.123df2994f2dfp8,0x1.3a261c1874aa2p8,0x1.6395a31775f73p8,0x1.c7810fc0bb9ap4,0x1.aa6c3edab7d08p5,0x1.284237e1a634p6,0x1.78f7ca653cb7cp6,0x1.0c4c3830e9544p7,0x1.5f2b462eebee8p7,0x1.a0f021f817733p7,0x1.d29b0fb6adf42p7,0x1.fc211bf0d31a1p7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=T/iflag=0/ascmc | rc=- | 0x1.123df2994f2dfp8,0x1.a0f021f817733p7,0x1.9ce6f2e3d1187p7,0x1.0c6a8a87bd33fp7,0x1.2688ffc8c0a5bp8,0x1.35fd1973272ecp8,0x1.0a93f3c2d6b05p8,0x1.03fa32e64e5d7p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=T/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.f4c710a72c5b2p7,0x1.224bb1d2bba9cp8,0x1.4bbb38d1bcf6dp8,0x1.2769ad94ae508p2,0x1.d731d959df9b2p4,0x1.91b11d9584651p5,0x1.198e214e58b65p6,0x1.b92ec74aeea71p6,0x1.2f7671a379edcp7,0x1.713b4d6ca5727p7,0x1.a2e63b2b3bf36p7,0x1.cc6c476561195p7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=T/iflag=65536/ascmc | rc=- | 0x1.f4c710a72c5b2p7,0x1.713b4d6ca5727p7,0x1.9ce6f2e3d1187p7,0x1.b96b6bf896667p6,0x1.0eae958307a55p8,0x1.1e22af2d6e2e6p8,0x1.e57312fa3b5fep7,0x1.a88abcb5b8b97p6,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=G/iflag=0 | THROWN java.lang.ArrayIndexOutOfBoundsException | | Index 13 out of bounds for length 13
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=G/iflag=65536 | THROWN java.lang.ArrayIndexOutOfBoundsException | | Index 13 out of bounds for length 13
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=V/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.033df2994f2dfp8,0x1.213df2994f2dfp8,0x1.3f3df2994f2dfp8,0x1.5d3df2994f2ep8,0x1.33df2994f2ep4,0x1.89ef94ca797p5,0x1.3cf7ca653cb7cp6,0x1.b4f7ca653cb7cp6,0x1.167be5329e5bep7,0x1.527be5329e5cp7,0x1.8e7be5329e5cp7,0x1.ca7be5329e5cp7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=V/iflag=0/ascmc | rc=- | 0x1.123df2994f2dfp8,0x1.a0f021f817733p7,0x1.9ce6f2e3d1187p7,0x1.0c6a8a87bd33fp7,0x1.2688ffc8c0a5bp8,0x1.35fd1973272ecp8,0x1.0a93f3c2d6b05p8,0x1.03fa32e64e5d7p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=V/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.d6c710a72c5b2p7,0x1.09638853962d9p8,0x1.27638853962d9p8,0x1.45638853962dap8,0x1.63638853962dap8,0x1.9638853962da2p4,0x1.bb1c429cb16c9p5,0x1.558e214e58b65p6,0x1.cd8e214e58b65p6,0x1.22c710a72c5b4p7,0x1.5ec710a72c5b4p7,0x1.9ac710a72c5b4p7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=V/iflag=65536/ascmc | rc=- | 0x1.f4c710a72c5b2p7,0x1.713b4d6ca5727p7,0x1.9ce6f2e3d1187p7,0x1.b96b6bf896667p6,0x1.0eae958307a55p8,0x1.1e22af2d6e2e6p8,0x1.e57312fa3b5fep7,0x1.a88abcb5b8b97p6,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=X/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.2688ffc8c0a5bp8,0x1.4424840f1845fp8,0x1.64220305e3c65p8,0x1.c7810fc0bb9ap4,0x1.d577e71d2f5ap5,0x1.5af90fa790588p6,0x1.ca23ff230296cp6,0x1.2049081e308bep7,0x1.6044060bc78c8p7,0x1.a0f021f817734p7,0x1.dd5df9c74bd67p7,0x1.0abe43e9e4162p8 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=X/iflag=0/ascmc | rc=- | 0x1.123df2994f2dfp8,0x1.a0f021f817733p7,0x1.9ce6f2e3d1187p7,0x1.0c6a8a87bd33fp7,0x1.2688ffc8c0a5bp8,0x1.35fd1973272ecp8,0x1.0a93f3c2d6b05p8,0x1.03fa32e64e5d7p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=X/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.0eae958307a55p8,0x1.2c4a19c95f459p8,0x1.4c4798c02ac5fp8,0x1.2769ad94ae508p2,0x1.16a494ef67571p5,0x1.f71ecd2158ae1p5,0x1.6aba560c1e955p6,0x1.e12867257d165p6,0x1.308f3180558bcp7,0x1.713b4d6ca5728p7,0x1.ada9253bd9d5bp7,0x1.e5c7b348562b8p7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=X/iflag=65536/ascmc | rc=- | 0x1.f4c710a72c5b2p7,0x1.713b4d6ca5727p7,0x1.9ce6f2e3d1187p7,0x1.b96b6bf896667p6,0x1.0eae958307a55p8,0x1.1e22af2d6e2e6p8,0x1.e57312fa3b5fep7,0x1.a88abcb5b8b97p6,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=U/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.123df2994f2dfp8,0x1.2cb07703dd646p8,0x1.57ee8452cecadp8,0x1.c7810fc0bb97p4,0x1.c037149a0d81p5,0x1.2d1d7e85a915p6,0x1.78f7ca653cb7cp6,0x1.e2c1dc0f75918p6,0x1.47dd08a59d958p7,0x1.a0f021f81772ep7,0x1.d80dc52683604p7,0x1.fe8ebf42d48a8p7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=U/iflag=0/ascmc | rc=- | 0x1.123df2994f2dfp8,0x1.a0f021f817733p7,0x1.9ce6f2e3d1187p7,0x1.0c6a8a87bd33fp7,0x1.2688ffc8c0a5bp8,0x1.35fd1973272ecp8,0x1.0a93f3c2d6b05p8,0x1.03fa32e64e5d7p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=U/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.f4c710a72c5b2p7,0x1.14d60cbe2464p8,0x1.40141a0d15ca7p8,0x1.2769ad94ae448p2,0x1.0163c26c457e1p5,0x1.9b67aadd8a271p5,0x1.198e214e58b65p6,0x1.835832f891901p6,0x1.1828341a2b94cp7,0x1.713b4d6ca5722p7,0x1.a858f09b115f8p7,0x1.ced9eab76289cp7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=U/iflag=65536/ascmc | rc=- | 0x1.f4c710a72c5b2p7,0x1.713b4d6ca5727p7,0x1.9ce6f2e3d1187p7,0x1.b96b6bf896667p6,0x1.0eae958307a55p8,0x1.1e22af2d6e2e6p8,0x1.e57312fa3b5fep7,0x1.a88abcb5b8b97p6,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=Y/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.123df2994f2dfp8,0x1.3b77fddf54934p8,0x1.66ba6c87f68efp8,0x1.c7810fc0bb997p4,0x1.8921f39db6c5cp5,0x1.10909da5be1e9p6,0x1.78f7ca653cb76p6,0x1.ebbefff63447p6,0x1.503856a73e2e6p7,0x1.a0f021f817735p7,0x1.d45d04062bd4fp7,0x1.fc34e21340173p7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=Y/iflag=0/ascmc | rc=- | 0x1.123df2994f2dfp8,0x1.a0f021f817735p7,0x1.9ce6f2e3d1187p7,0x1.0c6a8a87bd33fp7,0x1.2688ffc8c0a5bp8,0x1.35fd1973272ecp8,0x1.0a93f3c2d6b05p8,0x1.03fa32e64e5d7p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=Y/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.f4c710a72c5b2p7,0x1.239d93999b92ep8,0x1.4ee002423d8e9p8,0x1.2769ad94ae4e4p2,0x1.949d42dfdd85ap4,0x1.624de91db43a3p5,0x1.198e214e58b5fp6,0x1.8c5556df50459p6,0x1.2083821bcc2dap7,0x1.713b4d6ca5729p7,0x1.a4a82f7ab9d43p7,0x1.cc800d87ce167p7 | 
houses/tjd=2451545.0/lon=-74.006/lat=40.7128/hsys=Y/iflag=65536/ascmc | rc=- | 0x1.f4c710a72c5b2p7,0x1.713b4d6ca5729p7,0x1.9ce6f2e3d1187p7,0x1.b96b6bf896667p6,0x1.0eae958307a55p8,0x1.1e22af2d6e2e6p8,0x1.e57312fa3b5fep7,0x1.a88abcb5b8b97p6,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=P/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.30fa52305a59fp7,0x1.875ae9fed0da6p7,0x1.c8435a5c68c54p7,0x1.fa2da9d2e8f4ep7,0x1.13903b8178d6ap8,0x1.2bfabc6af7ce4p8,0x1.4c7d29182d2dp8,0x1.f5ae9fed0da6p3,0x1.810d6971a315p5,0x1.245b53a5d1e9bp6,0x1.7e40ee05e35a6p6,0x1.dfeaf1abdf38ep6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=P/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=P/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.01457da4e8593p7,0x1.57a615735ed9ap7,0x1.988e85d0f6c48p7,0x1.ca78d54776f42p7,0x1.f76ba2777fac8p7,0x1.142052253ecdep8,0x1.34a2bed2742cap8,0x1.5fd30ab9af6cdp8,0x1.84742e87b6242p4,0x1.89e3551ddbd07p5,0x1.1ed744eeff58fp6,0x1.80814894fb377p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=P/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=K/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.30fa52305a59fp7,0x1.7b60a41466ceep7,0x1.c17308fcaeb15p7,0x1.fa2da9d2e8f4ep7,0x1.131133b3c5d72p8,0x1.2ca836259156fp8,0x1.4c7d29182d2dp8,0x1.360a41466ceep3,0x1.65cc23f2bac5p5,0x1.245b53a5d1e9bp6,0x1.7c44cecf175c6p6,0x1.e2a0d896455bcp6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=K/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=K/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.01457da4e8593p7,0x1.4babcf88f4ce2p7,0x1.91be34713cb09p7,0x1.ca78d54776f42p7,0x1.f66d92dc19ad8p7,0x1.14cdcbdfd8569p8,0x1.34a2bed2742cap8,0x1.59d5e7c47a671p8,0x1.4df1a389e5842p4,0x1.89e3551ddbd07p5,0x1.1cdb25b8335afp6,0x1.83372f7f615a5p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=K/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=O/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.30fa52305a59fp7,0x1.740b6f6689e2ep7,0x1.b71c8c9cb96bep7,0x1.fa2da9d2e8f4ep7,0x1.178e464e5cb5fp8,0x1.3205b7b344f17p8,0x1.4c7d29182d2dp8,0x1.816decd13c5cp2,0x1.3c723272e5af8p5,0x1.245b53a5d1e9bp6,0x1.8e39193972d7cp6,0x1.f816decd13c5dp6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=O/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=O/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.01457da4e8593p7,0x1.44569adb17e22p7,0x1.8767b811476b2p7,0x1.ca78d54776f42p7,0x1.ff67b811476b2p7,0x1.1a2b4d6d8bf11p8,0x1.34a2bed2742cap8,0x1.562b4d6d8bf11p8,0x1.f67b811476b24p3,0x1.89e3551ddbd07p5,0x1.2ecf70228ed65p6,0x1.98ad35b62fc46p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=O/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=R/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.30fa52305a59fp7,0x1.89b70076df526p7,0x1.cc99d6841e3eap7,0x1.fa2da9d2e8f4ep7,0x1.110ac7a8e2b2bp8,0x1.28e2963c4c8f9p8,0x1.4c7d29182d2dp8,0x1.0db803b6fa93p4,0x1.92675a1078fa8p5,0x1.245b53a5d1e9bp6,0x1.742b1ea38acacp6,0x1.d38a58f1323e4p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=R/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=R/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.01457da4e8593p7,0x1.5a022beb6d51ap7,0x1.9ce501f8ac3dep7,0x1.ca78d54776f42p7,0x1.f260bac65364ap7,0x1.11082bf6938f3p8,0x1.34a2bed2742cap8,0x1.610115f5b6a8dp8,0x1.a7280fc561ef2p4,0x1.89e3551ddbd07p5,0x1.14c1758ca6c95p6,0x1.7420afda4e3cdp6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=R/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=C/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.30fa52305a59fp7,0x1.9679bfa36723bp7,0x1.d42fc3edb6c07p7,0x1.fa2da9d2e8f4ep7,0x1.0e0c680667052p8,0x1.247ad0b4d8a14p8,0x1.4c7d29182d2dp8,0x1.73cdfd1b391ep4,0x1.b0bf0fb6db02p5,0x1.245b53a5d1e9bp6,0x1.6831a0199c147p6,0x1.c1eb42d36284ep6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=C/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=C/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.01457da4e8593p7,0x1.66c4eb17f522fp7,0x1.a47aef6244bfbp7,0x1.ca78d54776f42p7,0x1.ec63fb815c098p7,0x1.0ca0666f1fa0ep8,0x1.34a2bed2742cap8,0x1.6762758bfa918p8,0x1.e3d77b1225fe2p4,0x1.89e3551ddbd07p5,0x1.08c7f702b813p6,0x1.628199bc7e837p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=C/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=E/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.30fa52305a59fp7,0x1.6cfa52305a59fp7,0x1.a8fa52305a59fp7,0x1.e4fa52305a5ap7,0x1.107d29182d2dp8,0x1.2e7d29182d2dp8,0x1.4c7d29182d2dp8,0x1.3e948c16968p1,0x1.03e948c16968p5,0x1.f3e948c16968p5,0x1.71f4a460b4b4p6,0x1.e9f4a460b4b4p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=E/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=E/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.01457da4e8593p7,0x1.3d457da4e8593p7,0x1.79457da4e8593p7,0x1.b5457da4e8594p7,0x1.f1457da4e8594p7,0x1.16a2bed2742cap8,0x1.34a2bed2742cap8,0x1.52a2bed2742cap8,0x1.1457da4e85944p3,0x1.3515f693a1651p5,0x1.128afb49d0b29p6,0x1.8a8afb49d0b29p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=E/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=W/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.2cp7,0x1.68p7,0x1.a4p7,0x1.ep7,0x1.0ep8,0x1.2cp8,0x1.4ap8,0x0.0p0,0x1.ep4,0x1.ep5,0x1.68p6,0x1.ep6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=W/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=W/iflag=65536 | THROWN java.lang.ArrayIndexOutOfBoundsException | | Index 13 out of bounds for length 13
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=B/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.30fa52305a59fp7,0x1.76f1c2afc1a15p7,0x1.bb662f4e95381p7,0x1.fa2da9d2e8f4ep7,0x1.1682ed35a66bdp8,0x1.308657da215fcp8,0x1.4c7d29182d2dp8,0x1.de3855f83428p2,0x1.4d98bd3a54ep5,0x1.245b53a5d1e9bp6,0x1.8a0bb4d699af4p6,0x1.f2195f68857eep6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=B/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=B/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.01457da4e8593p7,0x1.473cee244fa09p7,0x1.8bb15ac323375p7,0x1.ca78d54776f42p7,0x1.fd5105dfdad6ep7,0x1.18abed94685f6p8,0x1.34a2bed2742cap8,0x1.579e771227d04p8,0x1.1d8ad61919ba2p4,0x1.89e3551ddbd07p5,0x1.2aa20bbfb5addp6,0x1.92afb651a17d7p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=B/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
